,ID,Name,Search Alias,Category,Latitude,Longitude,Address,City,State,Zip Code
2907,ueyRAkbeg0XWKPvcCUFSwA,De La Cour Ranch,horsebackriding,Horseback Riding,36.50457,-118.10278,5000 Horseshoe Meadows,Lone Pine,CA,93545
2908,cNwmlbYhGoZPw43USbSuIA,Porterville Museum,museums,Museums,36.07018,-119.01877,257 N D St,Porterville,CA,93257
2909,AOip70WCJ-1bgl-rQHatLg,Bakersfield Museum of Art,venues,Venues & Event Spaces,35.376786,-119.008974,1930 R St,Bakersfield,CA,93301
2910,pR857CWQllIEpDtRbEXU_Q,2016 Lone Pine Film Festival,festivals,Festivals,36.6009288862363,-118.06163071712,479 S Main,Lone Pine,CA,93545
2911,IGupSgQu9G71Eyehgkm5pw,Holiday Lights at C.A.L.M.,festivals,Festivals,35.431168947211,-118.888405284156,10500 Alfred Harrell Hwy,Bakersfield,CA,93306
2912,zoCdKxDY1gpKLo8go7BxSA,Holiday Lamplight Tours,museums,Museums,35.3943378648991,-119.018848638069,3801 Chester Ave,Bakersfield,CA,93301
2913,9TetZehYutiq19ekJJmZ-Q,Village Fest,festivals,Festivals,35.3946168959818,-119.019421375299,3673-3799 Chester Ave,Bakersfield,CA,93301
2914,NBtKkLdWHbaBRpHiQ4Fo7g,Moderngigi Gallery,galleries,Art Galleries,35.3755,-119.01192,900 18th St,Bakersfield,CA,93301
2915,sjjTc-okoEV0iDCNZNiiFw,Buck Owens' Crystal Palace,bars,Bars,35.3856543017795,-119.042554347406,2800 Buck Owens Blvd,Bakersfield,CA,93308
2916,xLLt5kS9faPXLejXRHDYEQ,19th Annual Latino Food Festival and Menudo Cook Off,festivals,Festivals,35.3946817349924,-119.019259884953,3801 Chester Ave,Bakersfield,CA,93301
2917,XsbChv2RlugiAqW6kVKBdA,Metro Galleries,venues,Venues & Event Spaces,35.37639,-119.02029,1604 19th St,Bakersfield,CA,93301
2918,WTvFQKVWkd83aPgWA7prrw,Shafter Depot Museum,museums,Museums,35.5065133,-119.2783367,150 N Central Valley Hwy,Shafter,CA,93263
2919,xvb1jT9RnTY19ghmMM2fDg,Crystal Palace,bars,Bars,35.38565,-119.04074,3223 Sillect Ave,Bakersfield,CA,93308
2920,lNX4_RoHZ0f3pWdzG2y3QQ,The Discovery Center,childrensmuseums,Children's Museums,36.76712,-119.73113,1944 N Winery Ave,Fresno,CA,93703
2921,mX__2NCqgWKExDGOZCE9gg,Forestiere Underground Gardens,gardens,Botanical Gardens,36.807574,-119.8818141,5021 W Shaw Ave,Fresno,CA,93722
2922,Ys_Wcqz3GcB8CqDnxahUJA,Zalud House,museums,Museums,36.0728227,-119.01751,393 N Hockett St,Porterville,CA,93257
2923,VLhh3IlSfrUzHI71tO9cSA,Tulare County Museum,museums,Museums,36.279076,-119.309642,27000 S Mooney Blvd,Visalia,CA,93277
2924,aTdizN8Ubho3LYJs7ZqIjg,Imagine U Children's Museum,childrensmuseums,Children's Museums,36.3316421508789,-119.286293029785,210 N Tipton St,Visalia,CA,93292
